$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
209,   0.4719,  -0.4397, 1.013e-11, 1.254e-11,-1.586e-15,  25.0000,7
210,   0.4997,  -0.4430, 1.092e-11, 1.312e-11,-1.577e-15,  25.0000,7
211,   0.5172,  -0.4540, 1.145e-11, 1.346e-11,-1.566e-15,  25.0000,7
212,   0.5199,  -0.4617, 1.154e-11, 1.390e-11,-1.585e-15,  25.0000,7
213,   0.5058,  -0.4568, 1.110e-11, 1.359e-11,-1.570e-15,  25.0000,7
214,   0.5177,  -0.4606, 1.147e-11, 1.383e-11,-1.585e-15,  25.0000,7
215,   0.5063,  -0.4586, 1.111e-11, 1.370e-11,-1.570e-15,  25.0000,7
216,   0.5331,  -0.4605, 1.198e-11, 1.386e-11,-1.565e-15,  25.0000,7
217,   0.4917,  -0.4127, 1.069e-11, 1.123e-11,-1.595e-15,  25.0000,7
218,   0.4951,  -0.4426, 1.078e-11, 1.276e-11,-1.570e-15,  25.0000,7
219,   0.5175,  -0.4517, 1.146e-11, 1.334e-11,-1.566e-15,  25.0000,7
220,   0.5082,  -0.4339, 1.117e-11, 1.213e-11,-1.588e-15,  25.0000,7
221,   0.5021,  -0.4412, 1.099e-11, 1.296e-11,-1.577e-15,  25.0000,7
222,   0.4905,  -0.4379, 1.065e-11, 1.248e-11,-1.572e-15,  25.0000,7
223,   0.5290,  -0.4422, 1.184e-11, 1.281e-11,-1.563e-15,  25.0000,7
224,   0.5054,  -0.4430, 1.109e-11, 1.283e-11,-1.567e-15,  25.0000,7
225,   0.5181,  -0.4603, 1.148e-11, 1.382e-11,-1.567e-15,  25.0000,7
226,   0.5208,  -0.4331, 1.157e-11, 1.209e-11,-1.586e-15,  25.0000,7
227,   0.5074,  -0.4458, 1.115e-11, 1.298e-11,-1.567e-15,  25.0000,7
228,   0.5228,  -0.4555, 1.164e-11, 1.314e-11,-1.544e-15,  25.0000,7
229,   0.5158,  -0.4486, 1.141e-11, 1.316e-11,-1.566e-15,  25.0000,7
230,   0.4783,  -0.4465, 1.030e-11, 1.295e-11,-1.581e-15,  25.0000,7
