$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
606,   0.4960,  -0.4784, 1.154e-11, 2.111e-11,-2.824e-15, 100.0000,1
607,   0.4948,  -0.4593, 1.150e-11, 2.004e-11,-2.980e-15, 100.0000,1
608,   0.4938,  -0.4796, 1.146e-11, 2.117e-11,-2.879e-15, 100.0000,1
609,   0.5122,  -0.4541, 1.212e-11, 1.978e-11,-2.612e-15, 100.0000,1
610,   0.5001,  -0.4343, 1.170e-11, 1.873e-11,-3.091e-15, 100.0000,1
611,   0.5232,  -0.4586, 1.250e-11, 1.941e-11,-2.344e-15, 100.0000,1
612,   0.5268,  -0.4478, 1.263e-11, 1.939e-11,-2.417e-15, 100.0000,1
613,   0.4939,  -0.4505, 1.148e-11, 1.956e-11,-3.078e-15, 100.0000,1
614,   0.4724,  -0.4588, 1.073e-11, 1.971e-11,-3.707e-15, 100.0000,1
615,   0.5230,  -0.4672, 1.249e-11, 2.046e-11,-2.322e-15, 100.0000,1
616,   0.4835,  -0.4367, 1.112e-11, 1.803e-11,-3.517e-15, 100.0000,1
617,   0.5176,  -0.4485, 1.231e-11, 1.942e-11,-2.563e-15, 100.0000,1
618,   0.5077,  -0.4433, 1.196e-11, 1.869e-11,-2.774e-15, 100.0000,1
619,   0.5124,  -0.4359, 1.213e-11, 1.878e-11,-2.798e-15, 100.0000,1
620,   0.5151,  -0.4513, 1.222e-11, 1.958e-11,-2.581e-15, 100.0000,1
621,   0.5234,  -0.4571, 1.251e-11, 1.930e-11,-2.354e-15, 100.0000,1
622,   0.4972,  -0.4386, 1.159e-11, 1.894e-11,-3.114e-15, 100.0000,1
623,   0.4866,  -0.4340, 1.123e-11, 1.869e-11,-3.474e-15, 100.0000,1
624,   0.4805,  -0.4715, 1.100e-11, 2.048e-11,-3.313e-15, 100.0000,1
625,   0.5512,  -0.4355, 1.350e-11, 1.879e-11,-2.254e-15, 100.0000,1
626,   0.5244,  -0.4405, 1.255e-11, 1.822e-11,-2.501e-15, 100.0000,1
627,   0.5180,  -0.4754, 1.231e-11, 2.091e-11,-2.356e-15, 100.0000,1
628,   0.5485,  -0.4490, 1.340e-11, 1.951e-11,-2.134e-15, 100.0000,1
629,   0.4810,  -0.4450, 1.103e-11, 1.867e-11,-3.501e-15, 100.0000,1
630,   0.5048,  -0.4480, 1.185e-11, 1.941e-11,-2.828e-15, 100.0000,1
631,   0.5640,  -0.4503, 1.396e-11, 1.876e-11,-1.952e-15, 100.0000,1
632,   0.5160,  -0.4217, 1.226e-11, 1.703e-11,-2.896e-15, 100.0000,1
633,   0.5034,  -0.4727, 1.180e-11, 2.082e-11,-2.671e-15, 100.0000,1
634,   0.4959,  -0.4605, 1.154e-11, 2.011e-11,-2.940e-15, 100.0000,1
635,   0.5188,  -0.4372, 1.235e-11, 1.800e-11,-2.632e-15, 100.0000,1
636,   0.5044,  -0.4407, 1.184e-11, 1.901e-11,-2.911e-15, 100.0000,1
637,   0.5300,  -0.4610, 1.274e-11, 2.021e-11,-2.256e-15, 100.0000,1
638,   0.5173,  -0.4343, 1.230e-11, 1.778e-11,-2.694e-15, 100.0000,1
639,   0.5266,  -0.4555, 1.262e-11, 1.980e-11,-2.352e-15, 100.0000,1
640,   0.5088,  -0.4496, 1.199e-11, 1.905e-11,-2.690e-15, 100.0000,1
641,   0.4831,  -0.4322, 1.111e-11, 1.767e-11,-3.584e-15, 100.0000,1
642,   0.5322,  -0.4578, 1.281e-11, 2.002e-11,-2.251e-15, 100.0000,1
643,   0.5036,  -0.4562, 1.181e-11, 1.990e-11,-2.782e-15, 100.0000,1
644,   0.5135,  -0.4344, 1.217e-11, 1.870e-11,-2.796e-15, 100.0000,1
645,   0.5298,  -0.4470, 1.274e-11, 1.943e-11,-2.379e-15, 100.0000,1
646,   0.5223,  -0.4629, 1.247e-11, 2.021e-11,-2.363e-15, 100.0000,1
647,   0.5141,  -0.4289, 1.219e-11, 1.738e-11,-2.824e-15, 100.0000,1
648,   0.5029,  -0.4249, 1.180e-11, 1.819e-11,-3.155e-15, 100.0000,1
649,   0.5014,  -0.4476, 1.174e-11, 1.943e-11,-2.909e-15, 100.0000,1
650,   0.4943,  -0.4663, 1.148e-11, 2.044e-11,-2.943e-15, 100.0000,1
651,   0.5092,  -0.4338, 1.201e-11, 1.869e-11,-2.888e-15, 100.0000,1
652,   0.4899,  -0.4381, 1.134e-11, 1.891e-11,-3.323e-15, 100.0000,1
653,   0.5038,  -0.4494, 1.182e-11, 1.954e-11,-2.837e-15, 100.0000,1
654,   0.4970,  -0.4505, 1.158e-11, 1.957e-11,-2.993e-15, 100.0000,1
655,   0.4877,  -0.4620, 1.126e-11, 2.017e-11,-3.169e-15, 100.0000,1
656,   0.5070,  -0.4593, 1.193e-11, 2.001e-11,-2.681e-15, 100.0000,1
657,   0.5003,  -0.4731, 1.169e-11, 2.083e-11,-2.744e-15, 100.0000,1
658,   0.5222,  -0.4710, 1.246e-11, 2.067e-11,-2.310e-15, 100.0000,1
659,   0.5043,  -0.4712, 1.183e-11, 2.075e-11,-2.657e-15, 100.0000,1
660,   0.4993,  -0.4434, 1.167e-11, 1.920e-11,-3.004e-15, 100.0000,1
661,   0.5071,  -0.4362, 1.194e-11, 1.810e-11,-2.876e-15, 100.0000,1
662,   0.5117,  -0.4364, 1.210e-11, 1.882e-11,-2.807e-15, 100.0000,1
663,   0.5433,  -0.4562, 1.321e-11, 1.911e-11,-2.095e-15, 100.0000,1
664,   0.5240,  -0.4731, 1.252e-11, 2.079e-11,-2.269e-15, 100.0000,1
665,   0.4957,  -0.4344, 1.154e-11, 1.873e-11,-3.204e-15, 100.0000,1
666,   0.4797,  -0.4439, 1.099e-11, 1.864e-11,-3.559e-15, 100.0000,1
667,   0.5299,  -0.4539, 1.274e-11, 1.981e-11,-2.315e-15, 100.0000,1
668,   0.5316,  -0.4586, 1.279e-11, 2.007e-11,-2.253e-15, 100.0000,1
669,   0.4888,  -0.4315, 1.131e-11, 1.857e-11,-3.440e-15, 100.0000,1
670,   0.5122,  -0.4554, 1.212e-11, 1.985e-11,-2.602e-15, 100.0000,1
671,   0.5332,  -0.4439, 1.286e-11, 1.929e-11,-2.363e-15, 100.0000,1
672,   0.5113,  -0.4585, 1.208e-11, 2.005e-11,-2.595e-15, 100.0000,1
673,   0.5110,  -0.4248, 1.209e-11, 1.821e-11,-2.979e-15, 100.0000,1
674,   0.5197,  -0.4325, 1.239e-11, 1.774e-11,-2.674e-15, 100.0000,1
675,   0.5079,  -0.4454, 1.196e-11, 1.882e-11,-2.750e-15, 100.0000,1
676,   0.4967,  -0.4538, 1.157e-11, 1.975e-11,-2.972e-15, 100.0000,1
677,   0.5210,  -0.4319, 1.243e-11, 1.772e-11,-2.660e-15, 100.0000,1
