$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
150,   0.4821,  -0.4486, 9.009e-12, 8.470e-12,-1.503e-15, -25.0000,7
151,   0.5285,  -0.4456, 1.003e-11, 8.449e-12,-1.506e-15, -25.0000,7
152,   0.5143,  -0.4447, 9.696e-12, 8.419e-12,-1.503e-15, -25.0000,7
153,   0.5268,  -0.4513, 9.989e-12, 8.573e-12,-1.508e-15, -25.0000,7
154,   0.5163,  -0.4534, 9.740e-12, 8.610e-12,-1.507e-15, -25.0000,7
155,   0.5184,  -0.4518, 9.787e-12, 8.577e-12,-1.506e-15, -25.0000,7
156,   0.4991,  -0.4616, 9.356e-12, 8.769e-12,-1.510e-15, -25.0000,7
157,   0.5441,  -0.4350, 1.044e-11, 8.226e-12,-1.500e-15, -25.0000,7
158,   0.5246,  -0.4284, 9.934e-12, 8.068e-12,-1.497e-15, -25.0000,7
159,   0.5038,  -0.4625, 9.459e-12, 8.794e-12,-1.510e-15, -25.0000,7
160,   0.4725,  -0.4502, 8.820e-12, 8.494e-12,-1.505e-15, -25.0000,7
161,   0.5118,  -0.4551, 9.636e-12, 8.643e-12,-1.507e-15, -25.0000,7
162,   0.5073,  -0.4375, 9.540e-12, 8.255e-12,-1.500e-15, -25.0000,7
163,   0.4849,  -0.4483, 9.065e-12, 8.467e-12,-1.506e-15, -25.0000,7
164,   0.5144,  -0.4475, 9.696e-12, 8.479e-12,-1.504e-15, -25.0000,7
165,   0.5284,  -0.4528, 1.003e-11, 8.608e-12,-1.509e-15, -25.0000,7
166,   0.4821,  -0.4402, 9.011e-12, 8.293e-12,-1.500e-15, -25.0000,7
167,   0.5090,  -0.4814, 9.569e-12, 9.222e-12,-1.517e-15, -25.0000,7
168,   0.5225,  -0.4492, 9.883e-12, 8.524e-12,-1.507e-15, -25.0000,7
169,   0.5353,  -0.4639, 1.021e-11, 8.862e-12,-1.515e-15, -25.0000,7
170,   0.5156,  -0.4568, 9.723e-12, 8.684e-12,-1.508e-15, -25.0000,7
171,   0.5303,  -0.4426, 1.008e-11, 8.385e-12,-1.504e-15, -25.0000,7
172,   0.4981,  -0.4386, 9.341e-12, 8.273e-12,-1.501e-15, -25.0000,7
173,   0.5045,  -0.4332, 9.480e-12, 8.161e-12,-1.498e-15, -25.0000,7
174,   0.5157,  -0.4534, 9.725e-12, 8.610e-12,-1.507e-15, -25.0000,7
175,   0.5072,  -0.4607, 9.534e-12, 8.759e-12,-1.510e-15, -25.0000,7
176,   0.5221,  -0.4653, 9.870e-12, 8.879e-12,-1.514e-15, -25.0000,7
177,   0.5374,  -0.4274, 1.026e-11, 8.051e-12,-1.496e-15, -25.0000,7
178,   0.5040,  -0.4291, 9.470e-12, 8.072e-12,-1.496e-15, -25.0000,7
179,   0.5037,  -0.4399, 9.460e-12, 8.304e-12,-1.501e-15, -25.0000,7
180,   0.5051,  -0.4429, 9.491e-12, 8.371e-12,-1.502e-15, -25.0000,7
181,   0.5140,  -0.4451, 9.689e-12, 8.426e-12,-1.503e-15, -25.0000,7
182,   0.5065,  -0.4542, 9.519e-12, 8.616e-12,-1.507e-15, -25.0000,7
183,   0.5194,  -0.4662, 9.807e-12, 8.893e-12,-1.512e-15, -25.0000,7
184,   0.4760,  -0.4542, 8.888e-12, 8.581e-12,-1.506e-15, -25.0000,7
185,   0.4823,  -0.4663, 9.008e-12, 8.849e-12,-1.510e-15, -25.0000,7
186,   0.5084,  -0.4881, 9.554e-12, 9.375e-12,-1.520e-15, -25.0000,7
187,   0.5069,  -0.4523, 9.529e-12, 8.576e-12,-1.506e-15, -25.0000,7
188,   0.4796,  -0.4604, 8.956e-12, 8.718e-12,-1.508e-15, -25.0000,7
189,   0.5507,  -0.4513, 1.062e-11, 8.593e-12,-1.508e-15, -25.0000,7
190,   0.5138,  -0.4388, 9.684e-12, 8.288e-12,-1.500e-15, -25.0000,7
191,   0.5165,  -0.4633, 9.742e-12, 8.828e-12,-1.511e-15, -25.0000,7
192,   0.5359,  -0.4605, 1.022e-11, 8.786e-12,-1.513e-15, -25.0000,7
193,   0.5146,  -0.4359, 9.704e-12, 8.227e-12,-1.499e-15, -25.0000,7
194,   0.5171,  -0.4399, 9.761e-12, 8.316e-12,-1.501e-15, -25.0000,7
195,   0.5261,  -0.4430, 9.972e-12, 8.390e-12,-1.504e-15, -25.0000,7
196,   0.4903,  -0.4289, 9.178e-12, 8.057e-12,-1.497e-15, -25.0000,7
197,   0.5077,  -0.4486, 9.547e-12, 8.497e-12,-1.504e-15, -25.0000,7
198,   0.4812,  -0.4332, 8.994e-12, 8.142e-12,-1.496e-15, -25.0000,7
199,   0.5101,  -0.4289, 9.604e-12, 8.070e-12,-1.496e-15, -25.0000,7
200,   0.4839,  -0.4564, 9.044e-12, 8.638e-12,-1.509e-15, -25.0000,7
201,   0.4925,  -0.4898, 9.211e-12, 9.387e-12,-1.521e-15, -25.0000,7
202,   0.5120,  -0.4563, 9.640e-12, 8.668e-12,-1.508e-15, -25.0000,7
203,   0.4932,  -0.4702, 9.231e-12, 8.950e-12,-1.513e-15, -25.0000,7
204,   0.4981,  -0.4419, 9.339e-12, 8.342e-12,-1.502e-15, -25.0000,7
205,   0.5305,  -0.4413, 1.008e-11, 8.357e-12,-1.504e-15, -25.0000,7
206,   0.5045,  -0.4509, 9.477e-12, 8.542e-12,-1.505e-15, -25.0000,7
207,   0.5147,  -0.4566, 9.703e-12, 8.677e-12,-1.508e-15, -25.0000,7
208,   0.5244,  -0.4464, 9.930e-12, 8.463e-12,-1.506e-15, -25.0000,7
209,   0.4719,  -0.4397, 8.812e-12, 8.271e-12,-1.501e-15, -25.0000,7
210,   0.4997,  -0.4430, 9.375e-12, 8.367e-12,-1.502e-15, -25.0000,7
211,   0.5172,  -0.4540, 9.759e-12, 8.623e-12,-1.507e-15, -25.0000,7
212,   0.5199,  -0.4617, 9.820e-12, 8.852e-12,-1.520e-15, -25.0000,7
213,   0.5058,  -0.4568, 9.503e-12, 8.672e-12,-1.508e-15, -25.0000,7
214,   0.5177,  -0.4606, 9.769e-12, 8.770e-12,-1.510e-15, -25.0000,7
215,   0.5063,  -0.4586, 9.514e-12, 8.713e-12,-1.508e-15, -25.0000,7
216,   0.5331,  -0.4605, 1.015e-11, 8.784e-12,-1.513e-15, -25.0000,7
217,   0.4917,  -0.4127, 9.212e-12, 7.702e-12,-1.491e-15, -25.0000,7
218,   0.4951,  -0.4426, 9.277e-12, 8.354e-12,-1.502e-15, -25.0000,7
219,   0.5175,  -0.4517, 9.766e-12, 8.574e-12,-1.506e-15, -25.0000,7
220,   0.5082,  -0.4339, 9.560e-12, 8.179e-12,-1.498e-15, -25.0000,7
221,   0.5021,  -0.4412, 9.425e-12, 8.332e-12,-1.501e-15, -25.0000,7
222,   0.4905,  -0.4379, 9.181e-12, 8.249e-12,-1.501e-15, -25.0000,7
223,   0.5290,  -0.4422, 1.004e-11, 8.376e-12,-1.504e-15, -25.0000,7
224,   0.5054,  -0.4430, 9.496e-12, 8.372e-12,-1.502e-15, -25.0000,7
225,   0.5181,  -0.4603, 9.780e-12, 8.763e-12,-1.510e-15, -25.0000,7
226,   0.5208,  -0.4331, 9.847e-12, 8.169e-12,-1.499e-15, -25.0000,7
227,   0.5074,  -0.4458, 9.540e-12, 8.435e-12,-1.503e-15, -25.0000,7
228,   0.5228,  -0.4555, 9.890e-12, 8.662e-12,-1.510e-15, -25.0000,7
229,   0.5158,  -0.4486, 9.729e-12, 8.505e-12,-1.505e-15, -25.0000,7
230,   0.4783,  -0.4465, 8.933e-12, 8.420e-12,-1.503e-15, -25.0000,7
231,   0.5097,  -0.4458, 9.591e-12, 8.437e-12,-1.503e-15, -25.0000,7
232,   0.5056,  -0.4650, 9.498e-12, 8.851e-12,-1.511e-15, -25.0000,7
233,   0.5013,  -0.4405, 9.408e-12, 8.316e-12,-1.501e-15, -25.0000,7
234,   0.5204,  -0.4382, 9.836e-12, 8.406e-12,-1.487e-15, -25.0000,7
235,   0.5160,  -0.4362, 9.734e-12, 8.234e-12,-1.499e-15, -25.0000,7
236,   0.5289,  -0.4257, 1.004e-11, 8.009e-12,-1.495e-15, -25.0000,7
237,   0.4869,  -0.4442, 9.107e-12, 8.381e-12,-1.503e-15, -25.0000,7
238,   0.4983,  -0.4526, 9.341e-12, 8.574e-12,-1.506e-15, -25.0000,7
239,   0.5410,  -0.4543, 1.036e-11, 8.654e-12,-1.506e-15, -25.0000,7
240,   0.5154,  -0.4575, 9.718e-12, 8.700e-12,-1.508e-15, -25.0000,7
241,   0.5053,  -0.4618, 9.492e-12, 8.780e-12,-1.510e-15, -25.0000,7
242,   0.4971,  -0.4325, 9.320e-12, 8.140e-12,-1.498e-15, -25.0000,7
243,   0.4995,  -0.4193, 9.373e-12, 7.855e-12,-1.492e-15, -25.0000,7
244,   0.5088,  -0.4746, 9.565e-12, 9.067e-12,-1.515e-15, -25.0000,7
245,   0.5195,  -0.4446, 9.813e-12, 8.504e-12,-1.496e-15, -25.0000,7
246,   0.5257,  -0.4566, 9.961e-12, 8.690e-12,-1.510e-15, -25.0000,7
247,   0.5140,  -0.4771, 9.683e-12, 9.130e-12,-1.516e-15, -25.0000,7
248,   0.4613,  -0.4450, 8.613e-12, 8.464e-12,-1.538e-15, -25.0000,7
249,   0.4865,  -0.4654, 9.094e-12, 8.834e-12,-1.513e-15, -25.0000,7
250,   0.4972,  -0.4834, 9.312e-12, 9.250e-12,-1.517e-15, -25.0000,7
251,   0.5301,  -0.4258, 1.007e-11, 8.012e-12,-1.495e-15, -25.0000,7
252,   0.5013,  -0.4432, 9.409e-12, 8.373e-12,-1.502e-15, -25.0000,7
253,   0.5183,  -0.4497, 9.786e-12, 8.530e-12,-1.505e-15, -25.0000,7
254,   0.4942,  -0.4522, 9.254e-12, 8.559e-12,-1.506e-15, -25.0000,7
255,   0.4990,  -0.4834, 9.350e-12, 9.253e-12,-1.517e-15, -25.0000,7
256,   0.5078,  -0.4552, 9.547e-12, 8.640e-12,-1.507e-15, -25.0000,7
257,   0.5267,  -0.4547, 9.986e-12, 8.647e-12,-1.510e-15, -25.0000,7
258,   0.4792,  -0.4407, 8.953e-12, 8.299e-12,-1.501e-15, -25.0000,7
259,   0.5017,  -0.4578, 9.414e-12, 8.689e-12,-1.508e-15, -25.0000,7
260,   0.5177,  -0.4310, 9.776e-12, 8.123e-12,-1.496e-15, -25.0000,7
261,   0.4976,  -0.4389, 9.330e-12, 8.277e-12,-1.501e-15, -25.0000,7
262,   0.4883,  -0.4231, 9.139e-12, 7.931e-12,-1.495e-15, -25.0000,7
263,   0.5247,  -0.4911, 9.933e-12, 9.470e-12,-1.525e-15, -25.0000,7
264,   0.4929,  -0.4474, 9.228e-12, 8.455e-12,-1.504e-15, -25.0000,7
265,   0.4629,  -0.4517, 8.639e-12, 8.743e-12,-1.591e-15, -25.0000,7
266,   0.5108,  -0.4365, 9.619e-12, 8.236e-12,-1.499e-15, -25.0000,7
267,   0.5011,  -0.4625, 9.399e-12, 8.792e-12,-1.510e-15, -25.0000,7
268,   0.4985,  -0.4621, 9.345e-12, 8.780e-12,-1.510e-15, -25.0000,7
269,   0.5040,  -0.4624, 9.462e-12, 8.794e-12,-1.510e-15, -25.0000,7
270,   0.5113,  -0.4728, 9.621e-12, 9.030e-12,-1.514e-15, -25.0000,7
271,   0.5303,  -0.4581, 1.008e-11, 8.726e-12,-1.511e-15, -25.0000,7
272,   0.5051,  -0.4465, 9.490e-12, 8.448e-12,-1.504e-15, -25.0000,7
273,   0.5280,  -0.4664, 1.002e-11, 9.118e-12,-1.597e-15, -25.0000,7
274,   0.4896,  -0.4503, 9.159e-12, 8.515e-12,-1.505e-15, -25.0000,7
275,   0.5217,  -0.4517, 9.864e-12, 8.578e-12,-1.508e-15, -25.0000,7
276,   0.5049,  -0.4444, 9.486e-12, 8.402e-12,-1.503e-15, -25.0000,7
277,   0.5414,  -0.4533, 1.037e-11, 8.631e-12,-1.506e-15, -25.0000,7
278,   0.5464,  -0.4348, 1.050e-11, 8.222e-12,-1.499e-15, -25.0000,7
279,   0.5046,  -0.4699, 9.475e-12, 8.958e-12,-1.513e-15, -25.0000,7
280,   0.5155,  -0.4269, 9.725e-12, 8.031e-12,-1.494e-15, -25.0000,7
281,   0.5301,  -0.4814, 1.007e-11, 9.251e-12,-1.522e-15, -25.0000,7
282,   0.5331,  -0.4613, 1.015e-11, 8.801e-12,-1.514e-15, -25.0000,7
283,   0.4850,  -0.4252, 9.072e-12, 7.973e-12,-1.496e-15, -25.0000,7
284,   0.5186,  -0.4782, 9.788e-12, 9.160e-12,-1.517e-15, -25.0000,7
285,   0.5253,  -0.4624, 9.950e-12, 8.818e-12,-1.513e-15, -25.0000,7
