$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
638,   0.5173,  -0.4343, 7.723e-12, 1.035e-11,-1.696e-15,  25.0000,10
639,   0.5266,  -0.4555, 7.976e-12, 1.118e-11,-1.560e-15,  25.0000,10
640,   0.5088,  -0.4496, 7.498e-12, 1.094e-11,-1.717e-15,  25.0000,10
641,   0.4831,  -0.4322, 6.883e-12, 1.027e-11,-2.133e-15,  25.0000,10
642,   0.5322,  -0.4578, 8.134e-12, 1.140e-11,-1.526e-15,  25.0000,10
643,   0.5036,  -0.4562, 7.363e-12, 1.120e-11,-1.758e-15,  25.0000,10
644,   0.5135,  -0.4344, 7.621e-12, 1.035e-11,-1.729e-15,  25.0000,10
645,   0.5298,  -0.4470, 8.067e-12, 1.083e-11,-1.559e-15,  25.0000,10
646,   0.5223,  -0.4629, 7.858e-12, 1.157e-11,-1.561e-15,  25.0000,10
647,   0.5141,  -0.4289, 7.639e-12, 1.012e-11,-1.753e-15,  25.0000,10
648,   0.5029,  -0.4249, 7.346e-12, 9.974e-12,-1.889e-15,  25.0000,10
649,   0.5014,  -0.4476, 7.309e-12, 1.085e-11,-1.803e-15,  25.0000,10
650,   0.4943,  -0.4663, 7.128e-12, 1.175e-11,-1.859e-15,  25.0000,10
651,   0.5092,  -0.4338, 7.510e-12, 1.033e-11,-1.771e-15,  25.0000,10
652,   0.4899,  -0.4381, 7.022e-12, 1.064e-11,-2.020e-15,  25.0000,10
653,   0.5038,  -0.4494, 7.368e-12, 1.093e-11,-1.770e-15,  25.0000,10
654,   0.4970,  -0.4505, 7.198e-12, 1.138e-11,-1.890e-15,  25.0000,10
655,   0.4877,  -0.4620, 6.975e-12, 1.154e-11,-1.957e-15,  25.0000,10
656,   0.5070,  -0.4593, 7.453e-12, 1.135e-11,-1.703e-15,  25.0000,10
657,   0.5003,  -0.4731, 7.279e-12, 1.201e-11,-1.761e-15,  25.0000,10
658,   0.5222,  -0.4710, 7.857e-12, 1.205e-11,-1.546e-15,  25.0000,10
659,   0.5043,  -0.4712, 7.383e-12, 1.206e-11,-1.706e-15,  25.0000,10
660,   0.4993,  -0.4434, 7.256e-12, 1.070e-11,-1.845e-15,  25.0000,10
661,   0.5071,  -0.4362, 7.455e-12, 1.042e-11,-1.782e-15,  25.0000,10
662,   0.5117,  -0.4364, 7.574e-12, 1.042e-11,-1.737e-15,  25.0000,10
663,   0.5433,  -0.4562, 8.458e-12, 1.174e-11,-1.504e-15,  25.0000,10
664,   0.5240,  -0.4731, 7.904e-12, 1.224e-11,-1.538e-15,  25.0000,10
665,   0.4957,  -0.4344, 7.164e-12, 1.035e-11,-1.928e-15,  25.0000,10
666,   0.4797,  -0.4439, 6.814e-12, 1.071e-11,-2.148e-15,  25.0000,10
667,   0.5299,  -0.4539, 8.069e-12, 1.121e-11,-1.548e-15,  25.0000,10
668,   0.5316,  -0.4586, 8.118e-12, 1.145e-11,-1.533e-15,  25.0000,10
669,   0.4888,  -0.4315, 6.999e-12, 1.047e-11,-2.049e-15,  25.0000,10
670,   0.5122,  -0.4554, 7.588e-12, 1.117e-11,-1.672e-15,  25.0000,10
671,   0.5332,  -0.4439, 8.164e-12, 1.111e-11,-1.593e-15,  25.0000,10
672,   0.5113,  -0.4585, 7.564e-12, 1.131e-11,-1.663e-15,  25.0000,10
673,   0.5110,  -0.4248, 7.557e-12, 9.967e-12,-1.805e-15,  25.0000,10
674,   0.5197,  -0.4325, 7.788e-12, 1.025e-11,-1.690e-15,  25.0000,10
675,   0.5079,  -0.4454, 7.475e-12, 1.077e-11,-1.739e-15,  25.0000,10
676,   0.4967,  -0.4538, 7.190e-12, 1.111e-11,-1.849e-15,  25.0000,10
677,   0.5210,  -0.4319, 7.824e-12, 1.022e-11,-1.683e-15,  25.0000,10
678,   0.5143,  -0.4446, 7.643e-12, 1.074e-11,-1.681e-15,  25.0000,10
679,   0.5197,  -0.4477, 7.789e-12, 1.086e-11,-1.626e-15,  25.0000,10
680,   0.5024,  -0.4489, 7.334e-12, 1.091e-11,-1.788e-15,  25.0000,10
681,   0.4845,  -0.4413, 6.909e-12, 1.061e-11,-2.072e-15,  25.0000,10
682,   0.5210,  -0.4564, 7.824e-12, 1.122e-11,-1.595e-15,  25.0000,10
683,   0.5083,  -0.4442, 7.485e-12, 1.073e-11,-1.739e-15,  25.0000,10
684,   0.4972,  -0.4561, 7.201e-12, 1.132e-11,-1.857e-15,  25.0000,10
685,   0.5189,  -0.4621, 7.767e-12, 1.152e-11,-1.589e-15,  25.0000,10
686,   0.4917,  -0.4222, 7.064e-12, 9.883e-12,-2.052e-15,  25.0000,10
687,   0.5077,  -0.4587, 7.471e-12, 1.132e-11,-1.697e-15,  25.0000,10
688,   0.5129,  -0.4242, 7.607e-12, 9.947e-12,-1.790e-15,  25.0000,10
689,   0.5265,  -0.4665, 7.974e-12, 1.179e-11,-1.525e-15,  25.0000,10
690,   0.4657,  -0.4514, 6.539e-12, 1.100e-11,-2.438e-15,  25.0000,10
