$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
184,   0.4760,  -0.4542, 8.204e-12, 8.648e-12,-3.270e-15,  50.0000,5
185,   0.4823,  -0.4663, 8.329e-12, 9.008e-12,-2.984e-15,  50.0000,5
186,   0.5084,  -0.4881, 8.892e-12, 9.771e-12,-2.296e-15,  50.0000,5
187,   0.5069,  -0.4523, 8.863e-12, 8.584e-12,-2.556e-15,  50.0000,5
188,   0.4796,  -0.4604, 8.275e-12, 8.831e-12,-3.106e-15,  50.0000,5
189,   0.5507,  -0.4513, 1.013e-11, 8.502e-12,-2.077e-15,  50.0000,5
190,   0.5138,  -0.4388, 9.021e-12, 8.122e-12,-2.602e-15,  50.0000,5
191,   0.5165,  -0.4633, 9.083e-12, 9.226e-12,-2.394e-15,  50.0000,5
192,   0.5359,  -0.4605, 9.560e-12, 8.793e-12,-2.112e-15,  50.0000,5
193,   0.5146,  -0.4359, 9.042e-12, 8.019e-12,-2.628e-15,  50.0000,5
194,   0.5171,  -0.4399, 9.101e-12, 8.169e-12,-2.534e-15,  50.0000,5
195,   0.5261,  -0.4430, 9.315e-12, 8.253e-12,-2.385e-15,  50.0000,5
196,   0.4903,  -0.4289, 8.501e-12, 8.271e-12,-3.269e-15,  50.0000,5
197,   0.5077,  -0.4486, 8.881e-12, 8.464e-12,-2.581e-15,  50.0000,5
198,   0.4812,  -0.4332, 8.311e-12, 8.010e-12,-3.365e-15,  50.0000,5
199,   0.5101,  -0.4289, 8.939e-12, 7.839e-12,-2.802e-15,  50.0000,5
200,   0.4839,  -0.4564, 8.365e-12, 8.711e-12,-3.023e-15,  50.0000,5
201,   0.4925,  -0.4898, 8.540e-12, 9.738e-12,-2.597e-15,  50.0000,5
202,   0.5120,  -0.4563, 8.977e-12, 8.666e-12,-2.439e-15,  50.0000,5
203,   0.4932,  -0.4702, 8.559e-12, 9.121e-12,-2.681e-15,  50.0000,5
204,   0.4981,  -0.4419, 8.667e-12, 8.246e-12,-2.830e-15,  50.0000,5
205,   0.5305,  -0.4413, 9.425e-12, 8.200e-12,-2.358e-15,  50.0000,5
206,   0.5045,  -0.4509, 8.809e-12, 8.539e-12,-2.613e-15,  50.0000,5
207,   0.5147,  -0.4566, 9.042e-12, 8.687e-12,-2.390e-15,  50.0000,5
208,   0.5244,  -0.4464, 9.274e-12, 8.358e-12,-2.366e-15,  50.0000,5
209,   0.4719,  -0.4397, 8.125e-12, 8.211e-12,-3.568e-15,  50.0000,5
210,   0.4997,  -0.4430, 8.704e-12, 8.277e-12,-2.783e-15,  50.0000,5
211,   0.5172,  -0.4540, 9.100e-12, 8.942e-12,-2.447e-15,  50.0000,5
212,   0.5199,  -0.4617, 9.163e-12, 8.836e-12,-2.288e-15,  50.0000,5
213,   0.5058,  -0.4568, 8.836e-12, 8.733e-12,-2.535e-15,  50.0000,5
214,   0.5177,  -0.4606, 9.110e-12, 8.851e-12,-2.323e-15,  50.0000,5
215,   0.5063,  -0.4586, 8.848e-12, 8.795e-12,-2.510e-15,  50.0000,5
216,   0.5331,  -0.4605, 9.488e-12, 8.796e-12,-2.138e-15,  50.0000,5
217,   0.4917,  -0.4127, 8.535e-12, 7.859e-12,-3.561e-15,  50.0000,5
218,   0.4951,  -0.4426, 8.603e-12, 8.270e-12,-2.888e-15,  50.0000,5
219,   0.5175,  -0.4517, 9.107e-12, 8.427e-12,-2.414e-15,  50.0000,5
220,   0.5082,  -0.4339, 8.893e-12, 8.005e-12,-2.756e-15,  50.0000,5
221,   0.5021,  -0.4412, 8.755e-12, 8.230e-12,-2.766e-15,  50.0000,5
222,   0.4905,  -0.4379, 8.504e-12, 8.504e-12,-3.125e-15,  50.0000,5
223,   0.5290,  -0.4422, 9.386e-12, 8.228e-12,-2.363e-15,  50.0000,5
224,   0.5054,  -0.4430, 8.828e-12, 8.291e-12,-2.685e-15,  50.0000,5
225,   0.5181,  -0.4603, 9.122e-12, 8.824e-12,-2.319e-15,  50.0000,5
226,   0.5208,  -0.4331, 9.189e-12, 7.971e-12,-2.593e-15,  50.0000,5
227,   0.5074,  -0.4458, 8.874e-12, 8.377e-12,-2.618e-15,  50.0000,5
228,   0.5228,  -0.4555, 9.235e-12, 8.651e-12,-2.293e-15,  50.0000,5
229,   0.5158,  -0.4486, 9.068e-12, 8.444e-12,-2.451e-15,  50.0000,5
230,   0.4783,  -0.4465, 8.250e-12, 8.403e-12,-3.280e-15,  50.0000,5
231,   0.5097,  -0.4458, 8.926e-12, 8.375e-12,-2.580e-15,  50.0000,5
232,   0.5056,  -0.4650, 8.832e-12, 9.006e-12,-2.472e-15,  50.0000,5
233,   0.5013,  -0.4405, 8.738e-12, 8.202e-12,-2.784e-15,  50.0000,5
234,   0.5204,  -0.4382, 9.179e-12, 8.123e-12,-2.525e-15,  50.0000,5
235,   0.5160,  -0.4362, 9.073e-12, 8.060e-12,-2.599e-15,  50.0000,5
236,   0.5289,  -0.4257, 9.387e-12, 7.735e-12,-2.603e-15,  50.0000,5
237,   0.4869,  -0.4442, 8.429e-12, 8.666e-12,-3.132e-15,  50.0000,5
238,   0.4983,  -0.4526, 8.670e-12, 8.580e-12,-2.709e-15,  50.0000,5
239,   0.5410,  -0.4543, 9.706e-12, 8.601e-12,-2.121e-15,  50.0000,5
240,   0.5154,  -0.4575, 9.058e-12, 8.716e-12,-2.372e-15,  50.0000,5
241,   0.5053,  -0.4618, 8.826e-12, 8.900e-12,-2.501e-15,  50.0000,5
242,   0.4971,  -0.4325, 8.647e-12, 7.831e-12,-2.998e-15,  50.0000,5
243,   0.4995,  -0.4193, 8.701e-12, 7.581e-12,-3.194e-15,  50.0000,5
244,   0.5088,  -0.4746, 8.902e-12, 9.322e-12,-2.356e-15,  50.0000,5
245,   0.5195,  -0.4446, 9.155e-12, 8.325e-12,-2.457e-15,  50.0000,5
246,   0.5257,  -0.4566, 9.304e-12, 8.682e-12,-2.250e-15,  50.0000,5
247,   0.5140,  -0.4771, 9.023e-12, 9.397e-12,-2.261e-15,  50.0000,5
248,   0.4613,  -0.4450, 7.919e-12, 8.380e-12,-3.914e-15,  50.0000,5
249,   0.4865,  -0.4654, 8.417e-12, 9.004e-12,-2.882e-15,  50.0000,5
250,   0.4972,  -0.4834, 8.643e-12, 9.534e-12,-2.518e-15,  50.0000,5
251,   0.5301,  -0.4258, 9.416e-12, 7.738e-12,-2.589e-15,  50.0000,5
252,   0.5013,  -0.4432, 8.739e-12, 8.280e-12,-2.750e-15,  50.0000,5
253,   0.5183,  -0.4497, 9.128e-12, 8.489e-12,-2.414e-15,  50.0000,5
254,   0.4942,  -0.4522, 8.581e-12, 8.574e-12,-2.805e-15,  50.0000,5
255,   0.4990,  -0.4834, 8.682e-12, 9.533e-12,-2.482e-15,  50.0000,5
256,   0.5078,  -0.4552, 8.882e-12, 8.679e-12,-2.515e-15,  50.0000,5
257,   0.5267,  -0.4547, 9.328e-12, 8.620e-12,-2.256e-15,  50.0000,5
258,   0.4792,  -0.4407, 8.270e-12, 8.232e-12,-3.320e-15,  50.0000,5
259,   0.5017,  -0.4578, 8.745e-12, 8.767e-12,-2.600e-15,  50.0000,5
260,   0.5177,  -0.4310, 9.116e-12, 7.904e-12,-2.650e-15,  50.0000,5
261,   0.4976,  -0.4389, 8.657e-12, 8.157e-12,-2.878e-15,  50.0000,5
262,   0.4883,  -0.4231, 8.460e-12, 8.121e-12,-3.421e-15,  50.0000,5
263,   0.5247,  -0.4911, 9.276e-12, 9.768e-12,-2.054e-15,  50.0000,5
264,   0.4929,  -0.4474, 8.553e-12, 8.401e-12,-2.889e-15,  50.0000,5
265,   0.4629,  -0.4517, 7.947e-12, 8.591e-12,-3.775e-15,  50.0000,5
266,   0.5108,  -0.4365, 8.954e-12, 8.082e-12,-2.678e-15,  50.0000,5
267,   0.5011,  -0.4625, 8.730e-12, 8.879e-12,-2.568e-15,  50.0000,5
268,   0.4985,  -0.4621, 8.674e-12, 8.868e-12,-2.621e-15,  50.0000,5
269,   0.5040,  -0.4624, 8.795e-12, 8.925e-12,-2.521e-15,  50.0000,5
270,   0.5113,  -0.4728, 8.960e-12, 9.257e-12,-2.327e-15,  50.0000,5
271,   0.5303,  -0.4581, 9.418e-12, 8.722e-12,-2.187e-15,  50.0000,5
272,   0.5051,  -0.4465, 8.822e-12, 8.401e-12,-2.649e-15,  50.0000,5
273,   0.5280,  -0.4664, 9.360e-12, 8.982e-12,-2.147e-15,  50.0000,5
274,   0.4896,  -0.4503, 8.483e-12, 8.833e-12,-2.995e-15,  50.0000,5
275,   0.5217,  -0.4517, 9.208e-12, 8.566e-12,-2.353e-15,  50.0000,5
276,   0.5049,  -0.4444, 8.818e-12, 8.335e-12,-2.676e-15,  50.0000,5
277,   0.5414,  -0.4533, 9.725e-12, 8.570e-12,-2.127e-15,  50.0000,5
278,   0.5464,  -0.4348, 9.937e-12, 7.993e-12,-2.304e-15,  50.0000,5
279,   0.5046,  -0.4699, 8.809e-12, 9.171e-12,-2.456e-15,  50.0000,5
280,   0.5155,  -0.4269, 9.064e-12, 7.787e-12,-2.747e-15,  50.0000,5
281,   0.5301,  -0.4814, 9.411e-12, 9.455e-12,-2.037e-15,  50.0000,5
282,   0.5331,  -0.4613, 9.487e-12, 8.820e-12,-2.133e-15,  50.0000,5
283,   0.4850,  -0.4252, 8.391e-12, 7.637e-12,-3.407e-15,  50.0000,5
284,   0.5186,  -0.4782, 9.132e-12, 9.401e-12,-2.197e-15,  50.0000,5
285,   0.5253,  -0.4624, 9.293e-12, 8.861e-12,-2.206e-15,  50.0000,5
286,   0.5099,  -0.4483, 8.931e-12, 8.445e-12,-2.548e-15,  50.0000,5
287,   0.5017,  -0.4406, 8.747e-12, 8.206e-12,-2.781e-15,  50.0000,5
288,   0.4962,  -0.4506, 8.626e-12, 8.502e-12,-2.781e-15,  50.0000,5
289,   0.5059,  -0.4606, 8.838e-12, 8.860e-12,-2.502e-15,  50.0000,5
290,   0.5330,  -0.4394, 9.487e-12, 8.140e-12,-2.357e-15,  50.0000,5
291,   0.4846,  -0.4712, 8.377e-12, 9.203e-12,-2.891e-15,  50.0000,5
292,   0.5225,  -0.4406, 9.228e-12, 8.188e-12,-2.459e-15,  50.0000,5
293,   0.4972,  -0.4602, 8.646e-12, 8.810e-12,-2.663e-15,  50.0000,5
294,   0.5150,  -0.4271, 9.052e-12, 7.688e-12,-2.769e-15,  50.0000,5
295,   0.5329,  -0.4524, 9.485e-12, 8.546e-12,-2.212e-15,  50.0000,5
296,   0.5202,  -0.4598, 9.171e-12, 8.771e-12,-2.299e-15,  50.0000,5
297,   0.5239,  -0.4358, 9.262e-12, 8.042e-12,-2.503e-15,  50.0000,5
298,   0.5359,  -0.4197, 9.562e-12, 7.551e-12,-2.682e-15,  50.0000,5
299,   0.5017,  -0.4572, 8.744e-12, 8.748e-12,-2.606e-15,  50.0000,5
300,   0.4902,  -0.4460, 8.496e-12, 8.719e-12,-3.028e-15,  50.0000,5
301,   0.4985,  -0.4327, 8.678e-12, 7.973e-12,-2.946e-15,  50.0000,5
302,   0.5124,  -0.4273, 8.990e-12, 7.788e-12,-2.794e-15,  50.0000,5
303,   0.4930,  -0.4491, 8.557e-12, 8.460e-12,-2.867e-15,  50.0000,5
304,   0.4751,  -0.4765, 8.182e-12, 9.328e-12,-3.137e-15,  50.0000,5
305,   0.5226,  -0.4689, 9.227e-12, 9.103e-12,-2.189e-15,  50.0000,5
306,   0.5205,  -0.4717, 9.178e-12, 9.129e-12,-2.207e-15,  50.0000,5
307,   0.5247,  -0.4727, 9.279e-12, 9.181e-12,-2.143e-15,  50.0000,5
308,   0.5213,  -0.4739, 9.195e-12, 9.168e-12,-2.186e-15,  50.0000,5
309,   0.5140,  -0.4766, 9.022e-12, 9.387e-12,-2.265e-15,  50.0000,5
310,   0.5004,  -0.4532, 8.717e-12, 8.595e-12,-2.661e-15,  50.0000,5
311,   0.5088,  -0.4675, 8.905e-12, 9.088e-12,-2.400e-15,  50.0000,5
312,   0.5095,  -0.4523, 8.921e-12, 8.579e-12,-2.515e-15,  50.0000,5
313,   0.5133,  -0.4552, 9.010e-12, 8.599e-12,-2.438e-15,  50.0000,5
314,   0.4885,  -0.4751, 8.457e-12, 9.542e-12,-2.818e-15,  50.0000,5
315,   0.5082,  -0.4205, 8.897e-12, 7.564e-12,-2.995e-15,  50.0000,5
316,   0.5412,  -0.4661, 9.721e-12, 8.963e-12,-2.025e-15,  50.0000,5
317,   0.5181,  -0.4788, 9.118e-12, 9.441e-12,-2.200e-15,  50.0000,5
318,   0.5057,  -0.4532, 8.836e-12, 8.608e-12,-2.569e-15,  50.0000,5
319,   0.5085,  -0.4359, 8.901e-12, 8.067e-12,-2.723e-15,  50.0000,5
320,   0.5175,  -0.4646, 9.106e-12, 8.989e-12,-2.295e-15,  50.0000,5
